Mother Total Momentum (GeV/c), Mother Transverse Momentum (GeV/c), Mother Fraction of Transverse Momentum, Opening Angle (rad), Decay Angle (rad), Impact Parameter (cm), Daughter1 Total Momentum (GeV/c), Daughter1 Transverse Momentum (GeV/c),  Daughter1 Fraction of Transverse Momentum, Daughter2 Total Momentum (GeV/c), Daughter2 Transverse Momentum (GeV/c),  Daughter2 Fraction of Transverse Momentum, Decay Z (cm), Decay X (cm), Decay Y (cm), DOCA (cm), Invariant Mass (GeV/c^2), Good Reco, Event Type
24.1257710502, 0.267577747941, 0.0110909511403, 0.0409527076248, 3.14159265359, 1.5684369803, 6.63181886546, 0.215113962104, 0.0324366461853, 17.4965511149, 0.265977096665, 0.0152016871735, -1130.45942549, -42.6351450058, 51.991806207, 0.679067621937, 0.499747156461, 1, 2
9.40098189605, 0.310792161091, 0.0330595425593, 0.117622935563, 3.14159265359, 3.47092241492, 1.53466255524, 0.10215032192, 0.0665620735784, 7.87646642115, 0.408906273717, 0.0519149389908, 651.91246233, 105.99034848, 235.450533354, 1.72935457453, 0.498991266231, 1, 2
30.2579747188, 0.0946680744469, 0.00312869831265, 0.0316609073521, 3.14159263869, 1.67500066458, 10.0299824313, 0.198310216463, 0.0197717411592, 20.225115123, 0.250223361674, 0.0123719128495, 211.304659439, 10.7887656826, -19.518643159, 0.127344160115, 0.503736228694, 1, 2
40.360365104, 0.424329519444, 0.0105135203398, 0.0291926460073, 3.14159265359, 0.431830769867, 3.5925822466, 0.0648057126847, 0.018038755479, 36.7892178855, 0.473496670959, 0.012870528328, -153.49550839, -61.2835248111, 41.8952837715, 0.82536944864, 0.49980000468, 1, 2
85.8495866114, 0.0536314494898, 0.000624714126261, 0.0115573784191, 3.14159265359, 0.222550538031, 62.981794354, 0.162543253661, 0.00258079744041, 22.8995084773, 0.206285402149, 0.00900828951649, 1022.25691819, -3.79909721533, 3.23428045671, 0.217069092683, 0.500600961093, 1, 2
43.168490455, 1.04104654599, 0.0241158895069, 0.0274723576804, 3.14159265359, 1.20126833971, 37.951964126, 0.856773453424, 0.0225752071903, 5.21425976995, 0.219300348644, 0.0420578103738, 1098.56333808, -133.595975897, -149.363582888, 0.0435934314574, 0.50437059918, 1, 2
61.7833657663, 0.49103997496, 0.00794776990327, 0.0150213962296, 3.14159263869, 0.659597362707, 37.6628114835, 0.428982539357, 0.011390082749, 24.1110825942, 0.236597618897, 0.0098128160763, 661.652419453, -62.4800935057, 4.20693421712, 0.397046851619, 0.502847020636, 1, 2
41.4841237498, 0.170778899952, 0.00411672911261, 0.0262997541612, 3.14159263869, 0.715277108837, 6.69134127461, 0.174210029293, 0.0260351433507, 34.8018744687, 0.0410140337686, 0.00117850070994, -1921.86638007, 8.65983447936, 19.8608141941, 0.576961749671, 0.494194065719, 1, 2
8.66606928771, 0.163105571814, 0.018821170983, 0.113298285652, 3.14159265359, 1.4428585907, 6.36858754537, 0.311493781123, 0.0489109679193, 2.30826247847, 0.148564189555, 0.0643619133182, -1628.56280999, 46.1029152287, -96.3993211579, 5.71689527747, 0.496315187179, 1, 2
49.925250246, 0.974154371705, 0.0195122581641, 0.0181598671893, 3.14159265359, 0.7579818697, 21.2811205503, 0.636570875495, 0.029912469787, 28.6738526154, 0.338164633961, 0.0117934844158, -713.204405936, 118.492008759, 47.7542665656, 0.36538018016, 0.498590865933, 1, 2
32.8665387687, 0.428179260378, 0.0130278172397, 0.031998541782, 3.14159265359, 0.962839153161, 6.40490251905, 0.136516969862, 0.0213144492763, 26.4662559798, 0.458598141954, 0.0173276545917, 154.04815099, -37.3252993692, -88.9399733957, 0.147139574293, 0.494874900293, 1, 2
19.9915516881, 0.19062200584, 0.00953512807879, 0.0506389695732, 3.14159265359, 0.537639244182, 5.12023712146, 0.224653432435, 0.0438755915217, 14.8757192902, 0.160058328339, 0.0107597034615, -1900.74995626, -50.8441625539, 6.77790856275, 0.147987427069, 0.503969838786, 1, 2
60.2016396513, 0.524092322049, 0.00870561541323, 0.0188717871994, 3.14159265359, 1.70747056952, 4.63998365026, 0.116937787378, 0.0252021981524, 55.5384260549, 0.417387587864, 0.00751529377969, 175.664137377, 58.4572931782, 30.2430454181, 0.203784327261, 0.498870314397, 1, 2
36.3661017078, 0.598160689608, 0.0164483038192, 0.0251161078876, 3.14159265359, 0.716169488957, 22.5510529951, 0.584638006321, 0.0259250867996, 13.8165010492, 0.0334361162409, 0.00242001329583, 173.622272173, -110.144358419, 50.7308082528, 0.0743755070062, 0.494139511799, 1, 2
48.1673779208, 0.453817130982, 0.00942166982243, 0.0240212712679, 3.14159265359, 0.508473725358, 42.0951346631, 0.273843372364, 0.00650534496577, 6.05669223978, 0.183326506931, 0.0302684203974, 2063.53475927, -86.4450116483, 10.4436895654, 0.0458389602982, 0.498052931307, 1, 2
26.4115080916, 0.642120999969, 0.0243121671713, 0.0366153453092, 3.14159265359, 0.819932438792, 18.1953347631, 0.480571046627, 0.0264117727365, 8.21354424038, 0.29377860443, 0.035767580454, 1121.92042016, -79.2836502113, -186.436125719, 0.142403319694, 0.501923304051, 1, 2
101.429209166, 0.249216744704, 0.00245705104823, 0.00899206414698, 3.14159263869, 0.829011503411, 54.2490632093, 0.118758229529, 0.00218912959051, 47.1805822712, 0.336010549877, 0.0071217974366, 2509.52365997, -0.452816469297, 23.6888079942, 0.0252231678439, 0.501284601424, 1, 2
54.2461789899, 0.355122579932, 0.00654649943174, 0.0185493898852, 3.14159265359, 16.093777049, 20.4420664891, 0.260488185148, 0.0127427520739, 29.1020050685, 0.302018515995, 0.0103779280941, -282.270127559, 17.3766823358, 34.9425316587, 6.11041061207, 0.525827626294, 1, 2
17.5687908827, 0.227667196969, 0.0129586149946, 0.0647645154105, 3.14159265359, 1.22435379463, 14.8152425817, 0.337258640963, 0.0227643009625, 2.75841381609, 0.117683347613, 0.0426634129101, -1860.96755454, -40.6182876882, 54.9823215279, 0.249441229, 0.50563777487, 1, 2
21.57173435, 0.563941349111, 0.0261426058731, 0.0420735853048, 3.14159263869, 2.27272043401, 9.04991119023, 0.440208578801, 0.04864230925, 12.5254762371, 0.181241035542, 0.0144697919753, -2267.03102085, -2.52435059287, -130.659734666, 0.304842042307, 0.496668277228, 1, 2
27.4986142663, 0.165128396331, 0.00600497154989, 0.0418020613246, 3.14159263869, 1.87931671977, 24.0944368069, 0.0853115387841, 0.00354071520609, 3.47231203065, 0.144483910261, 0.0416102899122, -479.446318069, -27.3553540001, 31.3872420755, 5.62125020466, 0.500383235041, 1, 2
21.5907929503, 0.189470467974, 0.00877552151094, 0.0425044368485, 3.14159265359, 1.40126346877, 9.13305999187, 0.296105063088, 0.0324212326813, 12.4631711417, 0.140314662227, 0.0112583435333, -954.235195551, -18.3418715311, -51.1404645175, 0.810729285593, 0.501101681263, 1, 2
114.229004106, 0.843250785536, 0.00738210747905, 0.00876861008153, 3.14159265359, 0.947329421191, 25.2853834771, 0.147008292687, 0.00581396334447, 88.949078647, 0.783155461524, 0.00880453708388, -407.116044471, 35.9276131261, -35.0475034786, 0.191496288548, 0.487597744189, 1, 2
13.6347034547, 0.336070089509, 0.024648140726, 0.0704504741851, 3.14159265359, 3.44560798495, 9.52679606945, 0.384894777, 0.0404012822563, 4.11457203328, 0.169568191497, 0.0412116230133, -2411.07093582, 12.5732654898, -118.612412415, 0.356637535741, 0.497298256249, 1, 2
38.6725259202, 0.322412520368, 0.00833699151261, 0.0256544885399, 3.14159265359, 1.38074984541, 29.3126602499, 0.0825882929349, 0.00281749565651, 9.38774303221, 0.258673264771, 0.0275543614566, 1283.36834768, -20.0385416636, -67.9291873122, 0.587047647133, 0.489623580149, 1, 2
52.6554518547, 0.440465978138, 0.00836505931718, 0.0221456769743, 3.14159265359, 2.44080173224, 46.8806097906, 0.304267749687, 0.0064902686003, 5.78865730761, 0.156600935827, 0.0270530673186, 2309.3388752, 32.6223482802, 73.6786464697, 0.139527881212, 0.496885669591, 1, 2
60.3903573229, 0.11415897183, 0.00189035099129, 0.0157190911046, 3.14159265359, 1.4768830874, 17.9706652893, 0.199609464564, 0.0111075166862, 42.1731587591, 0.216287984468, 0.00512856970717, 1676.02826307, -1.5038350579, 16.0603912023, 0.18467421613, 0.492346958143, 1, 2
123.583631659, 0.948003675827, 0.0076709485156, 0.00745110156499, 3.14159265359, 0.769511990459, 76.7180999219, 0.763803152062, 0.00995597066195, 46.8707434753, 0.245340271062, 0.00523440109696, -601.537957324, 12.0520235188, -49.3200967771, 0.0503688645745, 0.497384185027, 1, 2
19.5227733424, 0.372398818682, 0.0190750982021, 0.0520231348751, 3.14159265359, 1.74778059398, 4.52986421442, 0.112739889284, 0.0248881387935, 14.9981029008, 0.453187927239, 0.0302163500436, 706.266955424, 149.681879155, 3.65465832336, 0.323054244687, 0.495861130751, 1, 2
15.4218114296, 0.266514422603, 0.0172816548704, 0.06159225875, 3.14159265359, 1.71250447441, 4.89924000663, 0.121584946183, 0.0248171034728, 10.5294564826, 0.387599550502, 0.0368109741601, -1361.98254165, -30.6847225158, 94.866909104, 2.70692678792, 0.497645425267, 1, 2
75.816528987, 0.285350912199, 0.00376370319258, 0.0132134196984, 3.14159265359, 1.14882973959, 20.6473993234, 0.225513282899, 0.0109221156315, 55.1829517414, 0.261230727827, 0.00473390276496, 1130.00815892, 23.1644161738, -20.6753041884, 0.0612247688865, 0.506018627601, 1, 2
163.119761684, 0.982336977346, 0.00602218251918, 0.00535929011158, 3.14159263869, 0.581352608913, 92.9967318244, 0.632120465987, 0.00679723312407, 70.0999620239, 0.440341359038, 0.0062816205077, -441.399748993, -18.6620610268, 36.6878896018, 0.112258064281, 0.484843590459, 1, 2
35.4637307075, 0.150124765558, 0.00423319156115, 0.030484135763, 3.14159265359, 0.791440016361, 33.0552453749, 0.177405227483, 0.00536693119265, 2.4133077944, 0.0654756386637, 0.0271310766142, -2273.8806745, 13.6434106642, 16.2304258996, 1.4452900611, 0.499750662205, 1, 2
22.2117217826, 0.546818727683, 0.0246184754625, 0.0413532262709, 3.14159265359, 1.81999452479, 13.6901446276, 0.181002773255, 0.0132213923357, 8.52685303313, 0.413398637541, 0.0484819705388, 1932.32589957, -8.11768831977, 225.478490576, 0.103126314738, 0.497223541905, 1, 2
44.8282624419, 0.111111136049, 0.00247859564472, 0.0203936137682, 3.14159263869, 1.67949568668, 23.682065926, 0.285873069926, 0.0120712893385, 21.1461688644, 0.176347718801, 0.00833946422789, -1986.33770598, 4.23531453256, 10.8068895973, 0.423184906875, 0.502899484896, 1, 2
23.6973705691, 0.129040330913, 0.00544534384254, 0.0441379775419, 3.14159265359, 7.49048041932, 5.23694076559, 0.154717977526, 0.029543579821, 18.4670123581, 0.27083073571, 0.0146656497791, -1786.0169436, 23.7341076847, -22.6666515052, 42.8148102282, 0.496414602406, 1, 2
38.5063975314, 0.163403374186, 0.00424353833809, 0.0251758097736, 3.14159265359, 14.7725418365, 19.1129739401, 0.294392682593, 0.0154027669119, 19.4691141912, 0.215100830029, 0.0110483110796, 2363.6781384, 25.9628352061, 0.0166359197082, 1.0560224347, 0.515219888845, 1, 2
28.5833247697, 0.30122871132, 0.0105386169645, 0.0352726156148, 3.14159265359, 3.13188166637, 21.0632225554, 0.414588137065, 0.0196830345392, 7.50839619978, 0.120741878125, 0.0160809146071, -1177.82025349, 60.1859673231, -28.7236875963, 1.8826257068, 0.507245336883, 1, 2
27.2709830119, 0.346979948665, 0.0127234118592, 0.0346873065098, 3.14159265359, 1.14418469948, 8.71544814641, 0.278317219721, 0.0319337818372, 18.5592306735, 0.222044959358, 0.0119641251981, 1446.59691076, 83.8381706094, 71.5159284821, 0.11198795592, 0.495839385763, 1, 2
51.5630918522, 0.675049425576, 0.0130917173763, 0.0177615184878, 3.14159265359, 1.1978931182, 29.8665222097, 0.533092003304, 0.0178491489421, 21.7002101987, 0.266953899862, 0.0123019038718, 1420.44304082, 81.2021419689, -77.5948466156, 0.188280608348, 0.499605990679, 1, 2
74.3377490271, 0.50358710771, 0.00677431203259, 0.0144590467869, 3.14159263869, 0.516341694335, 14.5562685433, 0.267833108261, 0.0183998465997, 59.8157310003, 0.236062628866, 0.00394649743334, -2099.03657056, -34.1359642205, 8.52778116443, 0.0989181283606, 0.503174548406, 1, 2
12.8373151559, 0.289797740708, 0.0225746378575, 0.0718154888494, 3.14159265359, 1.11597693491, 4.82870063297, 0.160710525661, 0.0332823543799, 8.01636368857, 0.366139270088, 0.0456739844039, 2026.23139295, 98.017190967, 185.750982886, 0.0128934185557, 0.497169734556, 1, 2
77.1629822967, 0.171814072305, 0.00222663856672, 0.0121475101507, 3.14159263869, 0.81086407514, 49.4045869296, 0.188242742253, 0.00381022803655, 27.7373726983, 0.25174903346, 0.00907616724189, -226.945222718, 14.684437504, -2.3032834184, 0.230653242821, 0.499393817868, 1, 2
43.4622602775, 0.451335700779, 0.0103845427711, 0.0236158595219, 3.14159265359, 0.661939789087, 10.562577301, 0.297712001248, 0.0281855453233, 32.8783209072, 0.156682023312, 0.00476551171072, 2382.33820436, 89.1245739924, 46.2744753107, 0.0539869866778, 0.502091428083, 1, 2
25.5708012092, 0.249986817097, 0.00977626062833, 0.0366814415905, 3.14159265359, 0.826232444146, 9.37112520726, 0.126965095043, 0.0135485432363, 16.2043303381, 0.375751296521, 0.0231883261253, 794.263319304, -75.253641093, -22.2857472999, 0.04469565297, 0.502473245734, 1, 2
22.5745299322, 0.337022764763, 0.0149293369907, 0.0491137905899, 3.14159265359, 0.858302794158, 18.9482125116, 0.310804799812, 0.0164028559222, 3.62916361314, 0.162457166046, 0.0447643543703, 1904.17172818, -37.1240165039, 130.793931705, 0.0359335905512, 0.498439346888, 1, 2
23.7240634305, 0.159226769796, 0.00671161457068, 0.0398700842632, 3.14159265359, 1.46398326856, 15.7164333052, 0.304269307554, 0.0193599464742, 8.00708018129, 0.169843246675, 0.0212116330584, 78.1328279283, 34.601769999, 32.6657483641, 0.403049353675, 0.500319567146, 1, 2
207.246863682, 0.296930759127, 0.00143273945792, 0.00589374960667, 3.14159265359, 0.486931676784, 184.29338908, 0.338254836624, 0.00183541492352, 21.5300359147, 0.100559640262, 0.00467066755763, 141.361607135, 4.35990648675, -9.11834135666, 0.105141783102, 0.50759919747, 1, 2
41.1740615515, 0.500831149331, 0.0121637538406, 0.0224933814621, 3.14159265359, 0.721415104786, 25.1481606733, 0.169190880555, 0.00672776362266, 16.0497416318, 0.398457951061, 0.0248264402133, -875.568913361, -71.2556790799, -31.6994350498, 0.347846542155, 0.501516782985, 1, 2
137.319554948, 0.313214765255, 0.00228091887841, 0.00689539349054, 3.14159265359, 0.446413227581, 57.7986339452, 0.153062799487, 0.00264820790802, 79.6891680222, 0.391095509651, 0.00490776248965, -1017.76954045, 13.6555308718, -1.45168163089, 0.538720095998, 0.506329093826, 1, 2
14.3564974943, 0.103593387795, 0.00721578420061, 0.079396309068, 3.14159263869, 0.682481706895, 13.2050122308, 0.0757761781633, 0.00573844058901, 1.15649551458, 0.0898089023695, 0.0776560749586, -744.068308952, 46.4511802498, 8.93198900772, 8.53368611135, 0.498040995357, 1, 2
94.4778529197, 0.601086355142, 0.00636219321848, 0.0108553393816, 3.14159265359, 0.342180122456, 21.0302442773, 0.285761897802, 0.0135881397303, 73.3658697595, 0.370058544907, 0.00504401496391, 934.841824829, -34.6802620271, 38.4574799789, 0.0281142434285, 0.496416295852, 1, 2
28.803503704, 0.761380189024, 0.026433596303, 0.0355056112204, 3.14159263869, 1.23237242286, 7.08726425523, 0.351815792225, 0.0496405636301, 21.7191653895, 0.451432981154, 0.020785005918, -1058.83189024, 93.3318214473, -132.405080889, 0.335413137312, 0.504123969923, 1, 2
34.5192538117, 0.241501809084, 0.00699614801643, 0.0297074889517, 3.14159263869, 6.04970695307, 2.29051322253, 0.0540253026969, 0.0235865491478, 32.2561966696, 0.272773438809, 0.00845646625991, -1410.73114481, -1.04933319609, 34.6403849323, 11.4224906943, 0.487622926782, 1, 2
11.0382665526, 0.111982539563, 0.0101449388841, 0.0884372882711, 3.14159265359, 0.687335682873, 3.27037084209, 0.175703150797, 0.0537257575, 7.77710026913, 0.274496908739, 0.0352955342274, -1620.61274874, 12.3807492029, -55.0402408436, 1.42249846022, 0.50262501774, 1, 2
36.2114528528, 0.10694832544, 0.00295343923024, 0.0318297517817, 3.14159265359, 0.408415254817, 33.3487328892, 0.127775240932, 0.00383148713194, 2.86657991173, 0.0845463626359, 0.0294938097801, -419.035743194, -19.6466856096, 2.95932625133, 2.15351733577, 0.499524035486, 1, 2
28.6220655799, 0.307295320577, 0.0107363083115, 0.0315794421956, 3.14159265359, 3.22994674382, 13.621742532, 0.24046303598, 0.0176528836464, 15.0083197808, 0.304352423801, 0.0202789138455, -2158.83458551, -3.52424280783, -54.2373916689, 0.852355135773, 0.49945831205, 1, 2
21.8584488785, 0.187338786135, 0.00857054346247, 0.0520391004418, 3.14159265359, 1.05355587513, 18.9795434741, 0.251950176207, 0.0132748280564, 2.88148948826, 0.120434057357, 0.0417957649498, 104.507674455, -1.59634867033, -63.6326164231, 0.145494652294, 0.495466590193, 1, 2
13.5619736833, 0.487380130332, 0.0359372567527, 0.0683635315423, 3.14159265359, 1.79832293673, 4.99825495357, 0.194398382208, 0.0388932505473, 8.5708738525, 0.460044829053, 0.053675370443, -254.536466617, 65.6967838671, -241.264012232, 0.218321573147, 0.497930592232, 1, 2
58.5744893144, 0.913241592204, 0.0155911148845, 0.0186970915908, 3.14159263869, 2.31889826682, 54.5508127095, 0.916601315151, 0.016802706864, 3.98175966525, 0.0227063591928, 0.00570259410457, -1393.71354745, -82.9852584854, -32.1784232567, 1.20355491933, 0.502219748619, 1, 2
20.1937730592, 0.253713774368, 0.0125639608618, 0.0582204469658, 3.14159265359, 1.53421739996, 17.9176012297, 0.2526930563, 0.014103062852, 2.28256745313, 0.121401486476, 0.0531863741023, 2121.58262338, -116.321681049, -1.24580707193, 0.420686440741, 0.499761073206, 1, 2
50.9653692173, 0.188290762867, 0.00369448442656, 0.0177026767172, 3.14159265359, 1.1037414344, 24.663853056, 0.141274301094, 0.00572798989569, 26.3031227538, 0.319302627144, 0.0121393429264, -1395.50523608, 7.79745826437, -21.1462029107, 0.146651529087, 0.498416506458, 1, 2
60.4038810772, 0.172905103967, 0.00286248335179, 0.0152513086464, 3.14159265359, 2.92867300068, 26.7668098894, 0.224540242163, 0.00838875619062, 33.6505064306, 0.264551472359, 0.00786173821498, 1192.05412264, -2.48185155903, -24.4856961215, 0.0599598755095, 0.50537975787, 1, 2
151.50399975, 0.407384509817, 0.0026889356749, 0.00667131877785, 3.14159265359, 0.894429137774, 107.488955587, 0.453928556488, 0.00422302509137, 43.348231164, 0.153561737151, 0.00354251449315, 643.674677348, -5.14946551552, -20.2464085274, 0.253210386683, 0.505158438787, 1, 2
21.7144643133, 0.261951337011, 0.0120634491936, 0.0415918486213, 3.14159265359, 0.726563315826, 10.7636815857, 0.0958676245724, 0.00890658310629, 10.9551256474, 0.358010778158, 0.0326797509844, 1500.23902341, -44.3342137869, 96.319562187, 0.323747155595, 0.498011739252, 1, 2
56.9385251602, 0.704982089873, 0.0123814603186, 0.0189614620532, 3.14159265359, 1.22735461981, 46.6789835915, 0.481125660956, 0.0103071151927, 10.2508235999, 0.263802217638, 0.0257347339038, -243.676953221, 10.6806860336, 86.2818426224, 0.143537770374, 0.497315250422, 1, 2
14.5819185799, 0.427138358084, 0.0292923291092, 0.0694902824899, 3.14159265359, 3.96985704795, 2.44659909524, 0.126764698757, 0.0518126157259, 12.1591172932, 0.437880762764, 0.0360125453358, 2456.38577525, 37.8758357216, -280.150869791, 0.559508176396, 0.490202064044, 1, 2
49.8813467078, 0.208536912294, 0.0041806592255, 0.0188775274421, 3.14159265359, 0.350941105728, 16.7134708452, 0.275106714619, 0.016460178569, 33.1731246025, 0.100305596134, 0.00302370058099, 940.046428146, 32.2694630796, -11.4864476883, 0.00980461177235, 0.497691322647, 1, 2
32.0220657384, 0.677684784842, 0.0211630564492, 0.0285447633669, 3.14159263869, 1.57301146155, 13.6645305708, 0.321081556035, 0.0234974450363, 18.3610607817, 0.491924046305, 0.0267917007712, 1646.33407111, -158.961737431, 101.884835593, 0.0242567925858, 0.499972912893, 1, 2
18.1501812577, 0.14299214895, 0.00787827663645, 0.051701115586, 3.14159265359, 2.25004803096, 11.3743828024, 0.26175326336, 0.0230125245394, 6.78208226375, 0.209390474902, 0.0308740688714, -1709.39321246, -34.3279803727, 22.8923993788, 1.60518383084, 0.503366213095, 1, 2
30.1565488877, 0.194687380536, 0.00645589060143, 0.034797584844, 3.14159263869, 0.526457889072, 24.1505823738, 0.128992757167, 0.00534118619462, 6.00805648198, 0.195931449605, 0.0326114526707, 297.73921737, 34.1817758207, 34.4907871583, 0.33791656143, 0.495636818028, 1, 2
41.3657955501, 0.264193855921, 0.00638677081893, 0.0248479257006, 3.14159263869, 0.558130859014, 38.6264473764, 0.305568749665, 0.00791086859962, 2.7403891771, 0.0482557033841, 0.0176090694662, 2319.343596, -43.3982649749, 42.9415077949, 0.00363423158028, 0.495730616382, 1, 2
26.6248384693, 0.164531188414, 0.00617961264267, 0.0425088837439, 3.14159265359, 1.03617349764, 3.73086754524, 0.124187449045, 0.0332864802997, 22.8973445887, 0.247647001137, 0.0108155336606, -1881.13949965, 7.94105065912, -33.0609902596, 0.0111857560195, 0.49698425899, 1, 2
96.2913397989, 0.893176178653, 0.00927576852205, 0.00969292600003, 3.14159265359, 0.516978992846, 50.8800026591, 0.699714651025, 0.0137522526426, 45.4268958658, 0.206361401067, 0.00454271411538, 1121.88199932, -64.848127754, 41.4692484184, 0.0629415655823, 0.509932282988, 1, 2
10.6919627417, 0.103094761276, 0.00964226716526, 0.0876263715358, 3.14159265359, 0.238706171482, 3.66545872225, 0.210878184369, 0.0575311851389, 7.03609280311, 0.227363379284, 0.0323138687402, 1775.54923791, -38.1140545464, -77.7590929744, 0.147500599208, 0.497173680947, 1, 2
22.0873574959, 0.299218714819, 0.0135470580795, 0.0487208288028, 3.14159265359, 0.548933833922, 18.1126262286, 0.108860935172, 0.00601022368582, 3.97972217948, 0.210475607881, 0.052887010296, 1318.17387058, 102.652209879, 52.3925344879, 0.185962357023, 0.497057457, 1, 2
26.0776243502, 0.424175748047, 0.016265889191, 0.03527457117, 3.14159265359, 2.97263815249, 24.5803896867, 0.389685468867, 0.015853510617, 1.49967652552, 0.0612020195107, 0.0408101470346, 1784.6905741, -128.030001774, 75.9517206685, 0.40494238822, 0.501100279189, 1, 2
26.7449643273, 0.168975419916, 0.00631802749288, 0.0379938010101, 3.14159265359, 1.75727116974, 20.3223614552, 0.218531700059, 0.0107532631255, 6.42708063281, 0.192449882166, 0.0299435923027, 2481.25414286, 60.6844017346, 4.21228396497, 0.0532081332858, 0.499629173323, 1, 2
21.6627673677, 0.171284709234, 0.00790687109946, 0.0523517799469, 3.14159265359, 0.885409602212, 3.07775294877, 0.116676748605, 0.0379097187288, 18.5894609331, 0.278475184832, 0.0149802722002, -402.115857612, 31.9986092781, 42.8364655157, 1.6381148563, 0.498741125976, 1, 2
19.4658704737, 0.331372614578, 0.0170232620743, 0.0468387105683, 3.14159265359, 1.23542305151, 8.11261734418, 0.248760648426, 0.0306634268414, 11.3572890616, 0.308714172581, 0.027182030052, -496.799631478, 109.317660752, 36.3318958273, 1.38717852597, 0.498924152231, 1, 2
30.9626189629, 0.745169090364, 0.0240667332197, 0.0319666636489, 3.14159265359, 0.736053114464, 22.4487105293, 0.363974755167, 0.0162136152405, 8.51912787138, 0.395253677896, 0.0463960259623, 1315.67818833, 108.506769233, -175.017393543, 0.26193332153, 0.501143802982, 1, 2
180.446953128, 0.406984619049, 0.00225542527592, 0.00619228305021, 3.14159265359, 0.309689196043, 28.9129127673, 0.215690143827, 0.00745999358703, 151.407465348, 0.192663811089, 0.0012724855452, -1705.99511849, 9.23174525103, -8.42158667667, 0.136472553391, 0.501963052123, 1, 2
56.3631173632, 0.413015634088, 0.00732776420839, 0.015986824076, 3.14159265359, 1.07140671764, 29.0414465972, 0.224865860854, 0.0077429290618, 27.3299076541, 0.365295519798, 0.0133661454119, -1093.85522111, 41.1882060328, -16.6947056412, 0.359722759334, 0.497346410292, 1, 2
40.8461653303, 0.199895039288, 0.00489385081002, 0.0255300623787, 3.14159265359, 0.922737094028, 8.89306292843, 0.138586769026, 0.0155836937331, 31.9517945795, 0.327258502219, 0.0102422573294, -1417.88814944, 17.6705191598, -21.9850349254, 0.352347931073, 0.500568578565, 1, 2
58.6777446432, 1.39457222447, 0.0237666296302, 0.0154438049235, 3.14159265359, 0.816171729746, 32.575724965, 0.858304725224, 0.0263479853832, 26.0988659667, 0.604139417994, 0.0231481099127, 963.157212131, -75.7490053439, 179.772553047, 0.0392600405588, 0.497732306037, 1, 2
21.1071982127, 0.456679116401, 0.0216361788902, 0.0546722055682, 3.14159265359, 0.844161905748, 18.4266036839, 0.501974472664, 0.0272418336702, 2.68537527476, 0.0929181848454, 0.0346015641533, 492.250449947, 39.9881841255, 161.520492813, 0.281336356484, 0.498119658864, 1, 2
21.3746772252, 0.220541271925, 0.0103178761299, 0.0441077212918, 3.14159263869, 1.21565338152, 7.1558856036, 0.185576296484, 0.0259333794255, 14.2243531944, 0.308957456629, 0.0217203167277, -2456.56231408, 39.8957324632, 30.4218813159, 0.814361338718, 0.497475361401, 1, 2
7.94448426219, 0.14066507136, 0.0177060041555, 0.113686686805, 3.14159263869, 1.76387048171, 3.88685456024, 0.264467446734, 0.0680415082775, 4.0705442106, 0.203372040511, 0.0499618797854, 2352.10479184, -70.3767752942, -155.651267227, 0.0301681255215, 0.498929925238, 1, 2
47.4800782151, 0.593526129461, 0.0125005297332, 0.0193864243767, 3.14159265359, 1.48711263933, 20.4859043175, 0.448179248522, 0.0218774451728, 26.9769741521, 0.232648033445, 0.00862394841369, 1716.10134487, 108.369732926, 32.7306951776, 0.173199232247, 0.506235446878, 1, 2
33.6503594866, 0.268638723309, 0.007983234872, 0.0352378840414, 3.14159265359, 1.05056128589, 30.5524105541, 0.172083975207, 0.00563241891837, 3.09674038011, 0.120260383569, 0.0388345062253, 760.984906652, 5.81166681636, -64.5414617516, 0.694188479551, 0.501738117888, 1, 2
12.4146771732, 0.219135797411, 0.0176513488312, 0.0742926851632, 3.14159263869, 0.842326130215, 4.51491754822, 0.145715811654, 0.0322743018222, 7.90947925039, 0.344512326141, 0.0435568910714, 1559.75361314, -144.615718287, 58.1565853382, 0.26889739799, 0.495043967611, 1, 2
14.944230768, 0.0523259239853, 0.00350141300664, 0.0609582900542, 3.14159263869, 2.49221509929, 7.17226907591, 0.231356147533, 0.0322570368016, 7.77936649401, 0.226297067935, 0.0290893954038, 1879.2657268, 2.3953553852, 31.4714380234, 0.023306144444, 0.502064421195, 1, 2
15.0259270609, 0.31854558175, 0.0211997290056, 0.0610833583032, 3.14159263869, 0.614806886375, 6.75514042773, 0.254611614507, 0.0376915353916, 8.27772120524, 0.302129080561, 0.0364990645456, 1865.26287017, -52.8077321844, -185.009581633, 0.0738208255509, 0.503489297859, 1, 2
34.9110714243, 0.329808314551, 0.00944709804358, 0.0260828030079, 3.14159265359, 0.301499618045, 15.3908164914, 0.159432925375, 0.0103589647414, 19.5226401653, 0.377970939282, 0.01936064672, -216.802376693, 44.3681744524, 49.1999190128, 0.166086731387, 0.499713607937, 1, 2
27.8084082091, 0.379136006022, 0.0136338622179, 0.0361696353401, 3.14159265359, 1.18829882997, 20.4547182952, 0.391861062759, 0.0191574900766, 7.36338450696, 0.187093300987, 0.025408601277, 292.381314735, 22.3894789216, 99.7864264338, 0.203747024842, 0.504169958014, 1, 2
